Hole normal,Hole coordinates,Hole radius
"(0, 0, -1)","(100.5, 32.2609, -0.0)",20.0
"(0, 0, 1)","(100.5, 32.2609, 15.0)",20.0
"(1, 0, 0)","(201.0, 28.0, 7.5)",4.0
"(1, 0, 0)","(201.0, 84.0, 7.5)",4.0
"(-1, 0, 0)","(-0.0, 28.0, 7.5)",4.0
"(-1, 0, 0)","(-0.0, 84.0, 7.5)",4.0
